0.002772575	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.0024563773	0.97453296	0.0028941007	
0.0013136911	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.0015305114	0.0014062194	0.9877584	0.0013387747	0.001371272	
0.001636629	0.9850988	0.0015817507	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.9838854	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.98359126	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.0008252053	0.0009074236	0.0007975351	0.0008546502	0.99233705	0.00096140255	0.00088332756	0.00073109486	0.0008409617	0.0008613751	
0.0008252053	0.0009074236	0.0007975351	0.0008546502	0.0007577742	0.00096140255	0.00088332756	0.00073109486	0.9924202	0.0008613751	
0.0006400858	0.00070385996	0.00061862293	0.9941312	0.0005877816	0.0007457297	0.0006851694	0.0005670873	0.0006523075	0.0006681416	
0.0003317583	0.00036481264	0.00032063402	0.00034359607	0.0003046489	0.00038651386	0.9969697	0.00029392296	0.00033809285	0.0003462997	
0.00023719964	0.00026083275	0.00022924604	0.9978252	0.00021781704	0.00027634864	0.0002539065	0.00021014825	0.00024172872	0.0002475964	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.0006999374	0.99311	0.0008159079	0.0006752943	0.0007767756	0.000795631	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.9773131	0.0024810997	0.0025413258	
0.00033175832	0.00036481264	0.00032063405	0.0003435961	0.00030464891	0.0003865139	0.0003551253	0.99690855	0.00033809288	0.00034629973	
0.00068392156	0.99377304	0.0006609888	0.0007083252	0.0006280354	0.0007968005	0.0007320927	0.0006059238	0.0006969803	0.00071389874	
0.0013136913	0.0014445793	0.0012696416	0.0013605664	0.001206344	0.0015305115	0.0014062194	0.0011638716	0.9879333	0.0013712721	
0.0005368567	0.99511206	0.00051885523	0.0005560128	0.00049298786	0.0006254631	0.00057466957	0.00047563098	0.0005471074	0.00056038785	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.98855376	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.9775908	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.002541326	
0.0011609702	0.0012766421	0.989275	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.0011831376	0.0012118571	
0.0004847395	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.9956182	0.0005188815	0.00042945746	0.0004939951	0.0005059863	
0.0002805063	0.0003084542	0.9974087	0.0002905153	0.00025758494	0.00032680292	0.0003002634	0.000248516	0.00028586228	0.00029280127	
0.0004967966	0.0005462944	0.0004801384	0.0005145233	0.00045620123	0.0005787912	0.00053178787	0.00044013953	0.00050628243	0.99544907	
0.9968948	0.00037097462	0.0003260498	0.0003493997	0.00030979468	0.0003930424	0.00036112365	0.00029888758	0.00034380355	0.000352149	
0.0021700915	0.0023863062	0.0020973256	0.0022475247	0.0019927642	0.0025282577	0.9801784	0.0019226038	0.0022115272	0.0022652096	
0.0008607686	0.00094653026	0.000831906	0.0008914825	0.0007904315	0.0010028356	0.0009213958	0.99197894	0.00087720406	0.0008984973	
0.00043228295	0.00047535295	0.00041778796	0.00044770763	0.00039695925	0.00050362974	0.00046273024	0.0003829833	0.0004405369	0.99604005	
0.0004322828	0.00047535278	0.0004177878	0.14033131	0.0003969591	0.8562088	0.0004627301	0.00038298318	0.00044053677	0.00045123033	
0.00038259878	0.9965165	0.00036976975	0.00039625066	0.00035133498	0.0004457454	0.00040954666	0.00033896536	0.0003899041	0.0003993686	
0.00035536938	0.0003907762	0.00034345343	0.9967417	0.00032633063	0.0004140219	0.0003803994	0.00031484137	0.0003621548	0.00037094572	
0.00042312508	0.00046528265	0.00040893717	0.99612045	0.0003885497	0.0004929604	0.00045292734	0.00037486985	0.0004312042	0.0004416712	
0.00042312502	0.0004652826	0.00040893714	0.00043822295	0.00038854967	0.0004929604	0.9961352	0.00037486982	0.00043120416	0.00044167117	
0.0005094687	0.00056022906	0.0004923856	0.00052764756	0.00046783785	0.0005935548	0.0005453525	0.00045136645	0.0005191965	0.995333	
0.9966083	0.00040519497	0.00035612608	0.00038162988	0.00033837152	0.00042929838	0.00039443528	0.0003264583	0.0003755175	0.0003846328	
0.00040592626	0.99630415	0.00039231504	0.0004204105	0.00037275627	0.00047292298	0.00043451716	0.00035963245	0.000413677	0.00042371856	
0.0002166192	0.9980277	0.00020935568	0.0002243486	0.00019891832	0.00025237145	0.0002318765	0.0001919149	0.00022075532	0.00022611392	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.98855376	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.00030631822	0.0003368379	0.000296047	0.00031724825	0.00028128765	0.9972311	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.00056735653	0.00062388444	0.00054833235	0.99479806	0.00052099535	0.00066099677	0.00060731755	0.00050265243	0.00057818956	0.00059222453	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.0013890703	0.98632634	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.00049679657	0.0005462943	0.00048013838	0.00051452324	0.6368518	0.00057879114	0.0005317878	0.0004401395	0.0005062824	0.35905352	
0.0012326183	0.0013554288	0.0011912872	0.0012766006	0.0011318958	0.0014360578	0.0013194364	0.9885139	0.0012561539	0.0012866458	
0.9819831	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.0019947917	0.002043213	
0.0002766213	0.00030418212	0.9974446	0.00028649168	0.0002540174	0.0003222767	0.00029610476	0.00024507407	0.00028190308	0.00028874597	
0.002772575	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.9746753	0.0024563773	0.0028255144	0.0028941007	
0.001782707	0.001960325	0.9835314	0.0018463176	0.0016370345	0.002076937	0.0019082698	0.0015793985	0.001816746	0.0018608456	
0.00082520547	0.00090742385	0.0007975353	0.0008546504	0.0007577744	0.0009614028	0.0008833278	0.99231035	0.0008409619	0.00086137536	
0.00082520535	0.0009074237	0.0007975352	0.0008546503	0.0007577743	0.00096140266	0.9924626	0.0007310949	0.00084096176	0.0008613752	
0.0011609702	0.0012766421	0.0011220414	0.0012023958	0.0010661023	0.0013525843	0.98939574	0.0010285676	0.0011831376	0.0012118571	
0.00056735665	0.00062388455	0.99475884	0.00058760104	0.00052099547	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.00059222465	
0.9953106	0.000560229	0.0004923856	0.0005276475	0.00046783782	0.00059355475	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.00028450182	0.0003128478	0.0002749621	0.00029465338	0.00026125394	0.00033145785	0.00030454033	0.00025205585	0.00028993408	0.9973938	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.002322939	0.0019226036	0.002211527	0.9801207	
0.0006202096	0.00068200345	0.00059941324	0.00064233993	0.00056952966	0.0007225731	0.0006638933	0.00054947793	0.00063205184	0.99431854	
0.00066127785	0.0007271635	0.0006391044	0.00068487355	0.00060724205	0.00077041955	0.9939599	0.00058586255	0.00067390426	0.0006902626	
0.0010971939	0.0012065115	0.0010604037	0.0011363439	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.0011181437	0.989949	
0.00086076866	0.0009465304	0.00083190604	0.9921078	0.0007904316	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.00089849735	
0.00066127785	0.0007271635	0.9938911	0.00068487355	0.00060724205	0.00077041955	0.00070785417	0.00058586255	0.00067390426	0.0006902626	
0.0014061797	0.0015462828	0.0013590287	0.9871071	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.9836694	
0.00035536932	0.00039077614	0.00034345334	0.0003680496	0.00032633057	0.0004140218	0.00038039932	0.00031484128	0.9967358	0.00037094564	
0.9966083	0.00040519502	0.00035612614	0.00038162994	0.00033837155	0.00042929844	0.00039443534	0.00032645834	0.00037551756	0.00038463285	
0.0047511887	0.005224568	0.0045918752	0.0049207206	0.95587975	0.0055353562	0.005085833	0.00420934	0.0048419074	0.00495944	
0.002772575	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.9746753	0.0024563773	0.0028255144	0.0028941007	
0.00022903946	0.00025185954	0.00022135949	0.00023721204	0.9978731	0.00026684164	0.00024517157	0.0002029187	0.00023341273	0.00023907858	
0.002170091	0.0023863055	0.97995275	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.987289	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0007342027	0.0008073541	0.000709584	0.0007604005	0.00067420787	0.0008553803	0.00078591536	0.99315834	0.00074822153	0.0007663838	
0.0011609702	0.0012766421	0.0011220414	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.0011831376	0.9893648	
0.99446326	0.0006614635	0.0005813606	0.00062299444	0.000552377	0.0007008113	0.00064389873	0.0005329292	0.00061301625	0.0006278966	
0.00023169641	0.00025478122	0.00022392735	0.00023996379	0.00021276351	0.00026993713	0.00024801565	0.99784094	0.00023612041	0.00024185199	
0.9893139	0.0012766419	0.0011220413	0.0012023957	0.0010661022	0.0013525841	0.0012427415	0.0010285674	0.0011831375	0.001211857	
0.00038259878	0.00042071857	0.00036976975	0.00039625066	0.00035133498	0.0004457454	0.00040954666	0.99643475	0.0003899041	0.0003993686	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.987289	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0017827066	0.0019603246	0.9835314	0.0018463171	0.001637034	0.0020769362	0.0019082694	0.0015793982	0.0018167455	0.001860845	
0.00046229977	0.00050836045	0.00044679828	0.9957613	0.00042452328	0.0005386008	0.0004948613	0.00040957687	0.0004711269	0.00048256302	
0.0004622999	0.9957909	0.0004467984	0.00047879567	0.0004245234	0.0005386009	0.0004948614	0.00040957698	0.00047112702	0.00048256313	
0.00116097	0.0012766419	0.0011220413	0.0012023957	0.0010661022	0.0013525841	0.0012427415	0.0010285674	0.9893361	0.001211857	
0.0015126778	0.0016633916	0.0014619557	0.7249736	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.26273596	
0.0014061797	0.0015462828	0.0013590287	0.9871071	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0003978406	0.00043747897	0.0003845005	0.00041203632	0.00036533133	0.00046350283	0.99636614	0.00035246892	0.00040543693	0.00041527848	
0.00024297065	0.9977878	0.00023482354	0.00025164033	0.00022311648	0.00028307212	0.000260084	0.00021526111	0.00024760992	0.00025362038	
0.0003263378	0.00035885206	0.9969853	0.00033798214	0.00029967132	0.0003801987	0.00034932297	0.00028912065	0.00033256886	0.00034064162	
0.002434613	0.002677183	0.0023529774	0.0025214849	0.0022356703	0.9779926	0.002606092	0.002156958	0.0024810995	0.0025413255	
0.98790824	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.9868965	0.0014330292	0.0014678144	
0.00019542438	0.00021489525	0.00018887155	0.0002023975	0.9981853	0.0002276785	0.00020918885	0.00017313723	0.0001991558	0.00020399009	
0.9913298	0.0010358094	0.00091037346	0.0009755694	0.000864987	0.0010974256	0.0010083042	0.000834533	0.0009599442	0.0009832458	
0.0027725755	0.0030488176	0.0026796074	0.0028715061	0.0025460164	0.0032301794	0.0029678582	0.0024563775	0.97453296	0.0028941012	
0.0004847395	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.00056474406	0.0005188815	0.00042945746	0.0004939951	0.9955595	
0.9929842	0.00083816465	0.00073666335	0.00078941917	0.0006999372	0.0008880237	0.0008159077	0.0006752942	0.0007767754	0.0007956308	
0.99618614	0.0004556302	0.00040045363	0.0004291319	0.00038048913	0.0004827338	0.00044353123	0.00036709305	0.00042225872	0.0004325086	
0.00025217357	0.0002772986	0.00024371788	0.00026117163	0.00023156739	0.00029379397	0.00026993512	0.00022341448	0.00025698857	0.9976899	
0.00024596276	0.99776053	0.00023771533	0.0002547392	0.00022586409	0.0002865581	0.00026328684	0.00021791199	0.00025065916	0.00025674366	
0.00033736185	0.0003709745	0.0003260497	0.0003493996	0.0003097946	0.00039304228	0.00036112353	0.0002988875	0.9969012	0.0003521489	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.9779926	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.00082520535	0.9924867	0.0007975352	0.0008546503	0.0007577743	0.00096140266	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.00032633773	0.000358852	0.00031539524	0.0003379821	0.0002996713	0.00038019867	0.00034932292	0.99695903	0.0003325688	0.00034064156	
0.0021700913	0.0023863057	0.97995275	0.0022475244	0.001992764	0.0025282574	0.002322939	0.0019226036	0.002211527	0.0022652093	
0.00060153083	0.00066146365	0.0005813608	0.0006229946	0.00055237714	0.9945625	0.0006438989	0.0005329293	0.0006130164	0.00062789675	
0.0007342029	0.00080735434	0.00070958416	0.00076040067	0.00067420804	0.99336326	0.0007859156	0.00065047084	0.0007482217	0.000766384	
0.0007924641	0.0008714203	0.0007658918	0.00082074077	0.00072770845	0.0009232576	0.0008482803	0.99261546	0.0008075954	0.0008271989	
0.9988525	0.00013709483	0.00012049272	0.00012912175	0.000114485585	0.00014525004	0.00013345436	0.000110454836	0.00012705366	0.00013013776	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.9803837	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0038381682	0.9650542	0.0037094697	0.003975122	0.003524535	0.0044716448	0.004108505	0.003400445	0.003911454	0.0040064002	
0.0015126779	0.0016633917	0.9860259	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.0007081707	0.00077872846	0.0006844249	0.00073343964	0.00065030303	0.00082505186	0.00075804983	0.99340093	0.00072169246	0.0007392108	
0.0005673566	0.0006238845	0.0005483324	0.000587601	0.0005209954	0.0006609968	0.0006073176	0.0005026525	0.0005781896	0.9948027	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.98202044	0.002043213	
0.99492204	0.00060665194	0.0005331867	0.0005713706	0.0005066048	0.0006427392	0.0005905427	0.0004887685	0.00056221924	0.0005758665	
0.00037540754	0.00041281083	0.00036281964	0.996558	0.00034473138	0.00043736727	0.0004018489	0.00033259424	0.00038257556	0.00039186215	
0.67709523	0.00036481264	0.00032063405	0.0003435961	0.00030464891	0.32023764	0.0003551253	0.000293923	0.00033809288	0.00034629973	
0.00052280416	0.00057489314	0.00050527387	0.00054145884	0.0004800836	0.0006090912	0.00055962725	0.00046318106	0.99519783	0.0005457194	
0.99618614	0.00045563024	0.00040045366	0.00042913196	0.00038048916	0.00048273383	0.00044353126	0.00036709307	0.00042225874	0.00043250865	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.98855376	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.00039007084	0.0004289351	0.0003769913	0.00040398934	0.0003581965	0.00045445072	0.000417545	0.0003455853	0.00039751883	0.99642676	
0.00013036958	0.00014335879	0.00012599812	0.00013502142	0.99878937	0.00015188663	0.000139552	0.0001155016	0.00013285884	0.00013608385	
0.00044184583	0.00048586863	0.0004270302	0.99594885	0.00040574072	0.000514771	0.0004729667	0.0003914556	0.00045028242	0.00046121253	
0.0006839215	0.00075206324	0.00066098874	0.9937293	0.00062803534	0.0007968004	0.00073209265	0.00060592376	0.0006969803	0.0007138987	
0.0012326183	0.0013554288	0.0011912872	0.0012766006	0.98855376	0.0014360578	0.0013194364	0.0010920446	0.0012561539	0.0012866458	
0.00020979316	0.00023069564	0.00020275853	0.00021727898	0.00019265006	0.0002444188	0.00022456967	0.00018586733	0.00021379894	0.99807817	
0.0008252053	0.0009074236	0.0007975351	0.9924339	0.0007577742	0.00096140255	0.00088332756	0.00073109486	0.0008409617	0.0008613751	
0.0016366292	0.0017996929	0.001581751	0.0016950273	0.0015028932	0.0019067492	0.0017519031	0.0014499801	0.0016678789	0.9850075	
0.001313691	0.0014445791	0.0012696413	0.9879551	0.0012063438	0.0015305112	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.001636629	0.0017996925	0.98488086	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0008995354	0.0009891596	0.9916901	0.0009316326	0.0008260305	0.0010480006	0.000962893	0.00079694804	0.00091671105	0.00093896326	
0.0013136911	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.988125	0.0014062194	0.0011638715	0.0013387747	0.001371272	
0.00056735665	0.00062388455	0.00054833246	0.00058760104	0.9947314	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.00059222465	
0.00116097	0.0012766419	0.0011220413	0.0012023957	0.0010661022	0.0013525841	0.0012427415	0.0010285674	0.9893361	0.001211857	
0.0002655865	0.00029204792	0.99754655	0.00027506315	0.00024388431	0.00030942066	0.00028429276	0.00023529775	0.0002706576	0.00027722752	
0.00025539828	0.00028084457	0.00024683445	0.0002645114	0.00023452858	0.00029755087	0.00027338692	0.9976201	0.00026027483	0.00026659272	
0.00019167356	0.00021077074	0.0001852465	0.9982426	0.00017601109	0.00022330863	0.00020517386	0.00016981419	0.00019533337	0.00020007488	
0.99042684	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.0012117181	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.00046229982	0.0005083605	0.00044679834	0.00047879558	0.0004245233	0.00053860084	0.99577737	0.00040957693	0.00047112693	0.00048256305	
0.0005673566	0.0006238845	0.0005483324	0.000587601	0.0005209954	0.0006609968	0.9948178	0.0005026525	0.0005781896	0.0005922246	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.9837168	0.0015793984	0.0018167458	0.0018608454	
0.0003618068	0.000397855	0.00034967499	0.00037471676	0.00033224202	0.00042152178	0.0003872902	0.0003205446	0.00036871512	0.9966857	
0.00041434728	0.00045563027	0.0004004537	0.000429132	0.0003804892	0.00048273386	0.0004435313	0.0003670931	0.99619406	0.00043250868	
0.00033736194	0.00037097462	0.00032604978	0.0003493997	0.00030979468	0.99695045	0.00036112362	0.00029888758	0.00034380352	0.00035214899	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.9779926	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.956268	0.005224568	0.0045918752	0.0049207206	0.0043629487	0.0055353562	0.005085833	0.00420934	0.0048419074	0.00495944	
0.0024346134	0.97783333	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.0005228042	0.49172834	0.0005052739	0.50405306	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.00047325375	0.0005204058	0.00045738497	0.00049014034	0.00043458218	0.0005513627	0.0005065868	0.99559	0.00048229002	0.0004939971	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.0006999374	0.99311	0.0008159079	0.0006752943	0.0007767756	0.000795631	
